Matrícula,P1,P2
GRR20170421,NA,NA
GRR20170412,7,7.33
GRR20160304,3.7,6.33
GRR20170388,7.4,NA
GRR20170430,7.4,10
GRR20160218,9,8.17
GRR20170380,7.5,6.33
GRR20170382,6.3,7.17
GRR20160214,7,8.17
GRR20170393,6.9,6.33
GRR20170453,7.5,7.67
GRR20170411,8.5,6.5
GRR20170376,4.2,NA
GRR20170413,9,4.5
GRR20170375,6,5.83
ISO20170299,NA,NA
GRR20160205,NA,NA
GRR20170435,NA,NA
GRR20170496,7.5,7.17
GRR20170407,7.9,7.83
GRR20170389,3.4,6.33
GRR20171611,NA,NA
GRR20170426,4.4,NA
GRR20170417,9.9,8
GRR20170429,9,5.83
GRR20170400,8,4.5
GRR20170379,7.9,7.5
GRR20170394,9.5,10
ISO20170300,NA,NA
ISO20140361,9.3,NA
GRR20170414,8.5,7.33
GRR20170428,6.4,7.67
GRR20170420,7.5,NA
GRR20170377,8.5,6.5
GRR20170425,4.7,2.83
GRR20170383,4.9,NA
GRR20170404,4,8.5
GRR20170396,7,5.83
GRR20160228,3.5,NA
GRR20170492,4.4,3.83
GRR20159775,7.5,4.67
GRR20170410,7.5,3.83
GRR20170395,10,8.5
GRR20159322,7,6.5
GRR20170432,6.5,NA
GRR20170370,6.4,6.5
GRR20170418,8,7.5
GRR20170015,NA,NA
GRR20171126,8.4,NA
GRR20165678,9,9.83
GRR20171144,8.4,9.83
GRR20176432,7.5,4.5
GRR20170489,3.8,6.33
GRR20159417,4,4.5
GRR20170384,7.8,6.5
GRR20170381,NA,NA
GRR20170387,8.4,6.5
GRR20170371,10,8
GRR20170239,2,NA
GRR20170392,8.5,7.67
GRR20170374,6.7,6.33
GRR20159858,6.5,4.67
GRR20160227,4.4,3.33
GRR20159999,4.4,NA
GRR20159350,5,4.5
GRR20170378,7.5,4.5
GRR20170372,4.4,5.83
GRR20160233,7,7.5
GRR20170498,5.5,6.33
GRR20170385,7.9,6.33
GRR20165742,5.8,2.83
GRR20170409,8.5,7.83
GRR20137594,6,3.33
GRR20165728,6.4,NA
GRR20170386,7.5,7.5
GRR20170415,7.2,7.67
